id,res_city_id:id,code,description
l10n_py_locality_59,l10n_py_res_city_2,59,"COE PORA"
l10n_py_locality_60,l10n_py_res_city_2,60,"CUENCA CUE"
l10n_py_locality_61,l10n_py_res_city_2,61,"CUETO POTRERO"
l10n_py_locality_62,l10n_py_res_city_2,62,"CURUZU ÑU"
l10n_py_locality_63,l10n_py_res_city_2,63,"CURUÑI"
l10n_py_locality_64,l10n_py_res_city_2,64,"CANDIDO SILVA"
l10n_py_locality_65,l10n_py_res_city_2,65,"DIEGO CUE"
l10n_py_locality_66,l10n_py_res_city_2,66,"DUARTE CUE"
l10n_py_locality_67,l10n_py_res_city_2,67,"ECHAGUE CUE"
l10n_py_locality_68,l10n_py_res_city_2,68,"ESTABLECIMIENTO"
l10n_py_locality_69,l10n_py_res_city_2,69,"ESTRIBO DE PALTA"
l10n_py_locality_70,l10n_py_res_city_2,70,"F. DE PINEDO"
l10n_py_locality_71,l10n_py_res_city_2,71,"FERROCARRIL C. NORTE"
l10n_py_locality_72,l10n_py_res_city_2,72,"FUERTE RISSO"
l10n_py_locality_73,l10n_py_res_city_2,73,"GAONA CUE"
l10n_py_locality_74,l10n_py_res_city_2,74,"GARAY CUE"
l10n_py_locality_75,l10n_py_res_city_2,75,"GRAL. DIAZ"
l10n_py_locality_76,l10n_py_res_city_2,76,"HEROES DEL CHACO"
l10n_py_locality_77,l10n_py_res_city_2,77,"INMACULADA"
l10n_py_locality_78,l10n_py_res_city_2,78,"ISLA NOVILLO"
l10n_py_locality_79,l10n_py_res_city_2,79,"ISLA R."
l10n_py_locality_80,l10n_py_res_city_2,80,"ISLA REAL"
l10n_py_locality_81,l10n_py_res_city_2,81,"ISLA VALDEZ"
l10n_py_locality_82,l10n_py_res_city_2,82,"ISLA YBATE"
l10n_py_locality_83,l10n_py_res_city_2,83,"ITA PUCU MI"
l10n_py_locality_84,l10n_py_res_city_2,84,"ITACURUBI"
l10n_py_locality_85,l10n_py_res_city_2,85,"JARDIN EUROPA"
l10n_py_locality_86,l10n_py_res_city_2,86,"JHUGUA CANTERO"
l10n_py_locality_87,l10n_py_res_city_2,87,"JHUGUA CHOJA"
l10n_py_locality_88,l10n_py_res_city_2,88,"JHUGUA CUE"
l10n_py_locality_89,l10n_py_res_city_2,89,"JHUGUA GUAZU"
l10n_py_locality_90,l10n_py_res_city_2,90,"JHUGUA RIVAS"
l10n_py_locality_91,l10n_py_res_city_2,91,"JHUGUA TIMBO"
l10n_py_locality_92,l10n_py_res_city_2,92,"JHUGUA TORALES"
l10n_py_locality_93,l10n_py_res_city_2,93,"LA CANELA"
l10n_py_locality_94,l10n_py_res_city_2,94,"LA CONCHA"
l10n_py_locality_95,l10n_py_res_city_2,95,"LABITA"
l10n_py_locality_96,l10n_py_res_city_2,96,"LAGUNA"
l10n_py_locality_97,l10n_py_res_city_2,97,"LAGUNA ÑARO"
l10n_py_locality_98,l10n_py_res_city_2,98,"LLANO"
l10n_py_locality_99,l10n_py_res_city_2,99,"LOMA"
l10n_py_locality_100,l10n_py_res_city_2,100,"LOMA PYTA"
l10n_py_locality_101,l10n_py_res_city_2,101,"MALDONADO"
l10n_py_locality_102,l10n_py_res_city_2,102,"MANCUELLO CUE"
l10n_py_locality_103,l10n_py_res_city_2,103,"MBATOVI"
l10n_py_locality_104,l10n_py_res_city_2,104,"MBOCAYATY"
l10n_py_locality_105,l10n_py_res_city_2,105,"MBOREBI YCUA"
l10n_py_locality_106,l10n_py_res_city_2,106,"MONTAÑAS"
l10n_py_locality_107,l10n_py_res_city_2,107,"OCAMPOS"
l10n_py_locality_108,l10n_py_res_city_2,108,"OJEDA CUE"
l10n_py_locality_109,l10n_py_res_city_2,109,"PASO BARRETO"
l10n_py_locality_110,l10n_py_res_city_2,110,"PASO URUNDEY"
l10n_py_locality_111,l10n_py_res_city_2,111,"PASO ITA"
l10n_py_locality_112,l10n_py_res_city_2,112,"PEGUAJHO"
l10n_py_locality_113,l10n_py_res_city_2,113,"PEGUAJHO MI"
l10n_py_locality_114,l10n_py_res_city_2,114,"PEROY"
l10n_py_locality_115,l10n_py_res_city_2,115,"PICADA GUY"
l10n_py_locality_116,l10n_py_res_city_2,116,"PLANAS"
l10n_py_locality_117,l10n_py_res_city_2,117,"POTRERITO"
l10n_py_locality_118,l10n_py_res_city_2,118,"POTRERO ESTRELLA"
l10n_py_locality_119,l10n_py_res_city_2,119,"POTRERO ROMERO"
l10n_py_locality_120,l10n_py_res_city_2,120,"PROSPERIDAD"
l10n_py_locality_121,l10n_py_res_city_2,121,"PUENTE CAÑON"
l10n_py_locality_122,l10n_py_res_city_2,122,"PUERTO ABENTE"
l10n_py_locality_123,l10n_py_res_city_2,123,"PUERTO DOS"
l10n_py_locality_124,l10n_py_res_city_2,124,"QUINTA ALICELICA"
l10n_py_locality_125,l10n_py_res_city_2,125,"REQUEJO"
l10n_py_locality_126,l10n_py_res_city_2,126,"RINCON"
l10n_py_locality_127,l10n_py_res_city_2,127,"RINCON CIERVO"
l10n_py_locality_128,l10n_py_res_city_2,128,"RINCON CUE"
l10n_py_locality_129,l10n_py_res_city_2,129,"RINCON ZARZA"
l10n_py_locality_130,l10n_py_res_city_2,130,"RINCON DE LUNA"
l10n_py_locality_131,l10n_py_res_city_2,131,"RIVAS CUE"
l10n_py_locality_132,l10n_py_res_city_2,132,"ROJAS MI"
l10n_py_locality_133,l10n_py_res_city_2,133,"ROSALIA"
l10n_py_locality_134,l10n_py_res_city_2,134,"RURAL"
l10n_py_locality_135,l10n_py_res_city_2,135,"S. ISABEL"
l10n_py_locality_136,l10n_py_res_city_2,136,"SAGRADA FAMILIA"
l10n_py_locality_137,l10n_py_res_city_2,137,"SALADERO RISSO"
l10n_py_locality_138,l10n_py_res_city_2,138,"SALEITA"
l10n_py_locality_139,l10n_py_res_city_2,139,"SALINARES"
l10n_py_locality_140,l10n_py_res_city_2,140,"SALINARES CUE"
l10n_py_locality_141,l10n_py_res_city_2,141,"SAN ANTONIO"
l10n_py_locality_142,l10n_py_res_city_2,142,"SAN LORENZO"
l10n_py_locality_143,l10n_py_res_city_2,143,"SAN MIGUEL"
l10n_py_locality_144,l10n_py_res_city_2,144,"SAN NICOLAS"
l10n_py_locality_145,l10n_py_res_city_2,145,"SAN RAFAEL"
l10n_py_locality_146,l10n_py_res_city_2,146,"SAN SALVADOR"
l10n_py_locality_147,l10n_py_res_city_2,147,"SANCHEZ CUE"
l10n_py_locality_148,l10n_py_res_city_2,148,"SANTA CUE"
l10n_py_locality_149,l10n_py_res_city_2,149,"SANTA MARIA DE LA S."
l10n_py_locality_150,l10n_py_res_city_2,150,"SIERVO POTRERO"
l10n_py_locality_934,l10n_py_res_city_2,934,"SOLALINDE"
l10n_py_locality_935,l10n_py_res_city_2,935,"STA. TOMASA"
l10n_py_locality_936,l10n_py_res_city_2,936,"BUBURBANA"
l10n_py_locality_937,l10n_py_res_city_2,937,"TABATINGA"
l10n_py_locality_938,l10n_py_res_city_2,938,"TACUATI"
l10n_py_locality_939,l10n_py_res_city_2,939,"TAGATIVO MI"
l10n_py_locality_940,l10n_py_res_city_2,940,"TATAYYUA"
l10n_py_locality_941,l10n_py_res_city_2,941,"TAYATY MI"
l10n_py_locality_942,l10n_py_res_city_2,942,"TEODORO CUE"
l10n_py_locality_943,l10n_py_res_city_2,943,"TOLDO CUE"
l10n_py_locality_944,l10n_py_res_city_2,944,"TOLEDO CUE"
l10n_py_locality_945,l10n_py_res_city_2,945,"TORALES"
l10n_py_locality_946,l10n_py_res_city_2,946,"TRANQUERA"
l10n_py_locality_947,l10n_py_res_city_2,947,"TRES ALTAS"
l10n_py_locality_948,l10n_py_res_city_2,948,"VILLA ARMANDO"
l10n_py_locality_949,l10n_py_res_city_2,949,"VILLA FERNANDO"
l10n_py_locality_950,l10n_py_res_city_2,950,"VILLA LOMA"
l10n_py_locality_951,l10n_py_res_city_2,951,"VILLA NUEVA"
l10n_py_locality_952,l10n_py_res_city_2,952,"YAGUARETE POTRERO"
l10n_py_locality_953,l10n_py_res_city_2,953,"YAPEPO"
l10n_py_locality_954,l10n_py_res_city_2,954,"YBACUMI"
l10n_py_locality_955,l10n_py_res_city_2,955,"IBAÑEZ ÑU"
l10n_py_locality_956,l10n_py_res_city_2,956,"YBYRATY"
l10n_py_locality_957,l10n_py_res_city_2,957,"YCUA CARANDA"
l10n_py_locality_958,l10n_py_res_city_2,958,"YCUA GUAZU"
l10n_py_locality_959,l10n_py_res_city_2,959,"YCUA PORA"
l10n_py_locality_960,l10n_py_res_city_2,960,"YPANE"
l10n_py_locality_961,l10n_py_res_city_2,961,"YPANE CUE"
l10n_py_locality_962,l10n_py_res_city_2,962,"YPANE JHU"
l10n_py_locality_963,l10n_py_res_city_2,963,"YUIY"
l10n_py_locality_964,l10n_py_res_city_2,964,"YUTY"
l10n_py_locality_965,l10n_py_res_city_2,965,"ZANJA CUE"
l10n_py_locality_966,l10n_py_res_city_2,966,"ZAPATERO CUE"
l10n_py_locality_967,l10n_py_res_city_2,967,"ÑU APUA"
l10n_py_locality_968,l10n_py_res_city_2,968,"ÑUMI"
l10n_py_locality_6154,l10n_py_res_city_2,6154,"PINDURA"
l10n_py_locality_6155,l10n_py_res_city_2,6155,"POTRERO FRENTE Y OTRO"
l10n_py_locality_6156,l10n_py_res_city_2,6156,"RECALDE CUE"
l10n_py_locality_6157,l10n_py_res_city_2,6157,"RINCON LOMA"
l10n_py_locality_6158,l10n_py_res_city_2,6158,"ROMERO PATIÑO"
l10n_py_locality_6159,l10n_py_res_city_2,6159,"SALADILLO"
l10n_py_locality_6160,l10n_py_res_city_2,6160,"SAN ANTONIO DE LA SIERRA"
l10n_py_locality_6161,l10n_py_res_city_2,6161,"SANJITA"
l10n_py_locality_6216,l10n_py_res_city_2,6216,"VILLA SANA"
l10n_py_locality_6217,l10n_py_res_city_2,6217,"YBYRAIPETY"
l10n_py_locality_6218,l10n_py_res_city_2,6218,"YGATIGO"
l10n_py_locality_6219,l10n_py_res_city_2,6219,"YUQUERI"
l10n_py_locality_6220,l10n_py_res_city_2,6220,"ÑA VENTURA CUE"
l10n_py_locality_969,l10n_py_res_city_3,969,"SAN LAZARO"
l10n_py_locality_970,l10n_py_res_city_3,970,"COL. SAN LAZARO"
l10n_py_locality_971,l10n_py_res_city_3,971,"CONFLUENCIA"
l10n_py_locality_972,l10n_py_res_city_3,972,"PUERTO RISSO"
l10n_py_locality_973,l10n_py_res_city_3,973,"SALADERO R."
l10n_py_locality_974,l10n_py_res_city_3,974,"VALLE MI"
l10n_py_locality_6221,l10n_py_res_city_3,6221,"LOMA SAN MIGUEL"
l10n_py_locality_975,l10n_py_res_city_4,975,"SAN CARLOS"
l10n_py_locality_976,l10n_py_res_city_4,976,"ARRECIFE"
l10n_py_locality_977,l10n_py_res_city_4,977,"CERRO PAIVA"
l10n_py_locality_978,l10n_py_res_city_4,978,"CONCEPCION"
l10n_py_locality_979,l10n_py_res_city_4,979,"GAONA CUE"
l10n_py_locality_980,l10n_py_res_city_4,980,"INVERNADA VIEJO"
l10n_py_locality_981,l10n_py_res_city_4,981,"OJEDA CUE"
l10n_py_locality_982,l10n_py_res_city_4,982,"PONCIERRE"
l10n_py_locality_983,l10n_py_res_city_4,983,"POTRERO"
l10n_py_locality_984,l10n_py_res_city_4,984,"POTRERO ESTRELLA"
l10n_py_locality_985,l10n_py_res_city_4,985,"PUERTO MAX Y OTRO"
l10n_py_locality_986,l10n_py_res_city_4,986,"RECALDE CUE"
l10n_py_locality_987,l10n_py_res_city_4,987,"SAN BLAS"
l10n_py_locality_988,l10n_py_res_city_4,988,"SAN CARLOS"
l10n_py_locality_989,l10n_py_res_city_4,989,"SAN FERNANDO"
l10n_py_locality_990,l10n_py_res_city_4,990,"SANTA ROSA"
l10n_py_locality_991,l10n_py_res_city_4,991,"VILLAMAYOR CUE"
l10n_py_locality_992,l10n_py_res_city_4,992,"UGARTE CUE"
l10n_py_locality_993,l10n_py_res_city_4,993,"URAN CUE Y OTRO"
l10n_py_locality_6222,l10n_py_res_city_4,6222,"CABALLERO CUE"
l10n_py_locality_6223,l10n_py_res_city_4,6223,"LOMA PORA"
l10n_py_locality_6224,l10n_py_res_city_4,6224,"POTRERO MBAREGUI"
l10n_py_locality_6225,l10n_py_res_city_4,6225,"SAN RAFAEL"
l10n_py_locality_6226,l10n_py_res_city_4,6226,"ÑU PYHAJHU"
l10n_py_locality_994,l10n_py_res_city_5,994,"BELEN"
l10n_py_locality_995,l10n_py_res_city_5,995,"BELEN COSTA"
l10n_py_locality_996,l10n_py_res_city_5,996,"COL.E.R.GONZALEZ"
l10n_py_locality_997,l10n_py_res_city_5,997,"E.R.PEREIRA"
l10n_py_locality_998,l10n_py_res_city_5,998,"COL.GRAL.DIAZ"
l10n_py_locality_999,l10n_py_res_city_5,999,"CULI LOMA"
l10n_py_locality_1000,l10n_py_res_city_5,1000,"FDO.DE LA MORA"
l10n_py_locality_1001,l10n_py_res_city_5,1001,"FERROCARRIL NORTE"
l10n_py_locality_1002,l10n_py_res_city_5,1002,"ITA CORA"
l10n_py_locality_1003,l10n_py_res_city_5,1003,"LEMO"
l10n_py_locality_1004,l10n_py_res_city_5,1004,"LOMA PYTA"
l10n_py_locality_1005,l10n_py_res_city_5,1005,"PASO URUNDEY"
l10n_py_locality_1006,l10n_py_res_city_5,1006,"PEGUAJHO LOMA"
l10n_py_locality_1007,l10n_py_res_city_5,1007,"PEGUAJHO MI"
l10n_py_locality_1008,l10n_py_res_city_5,1008,"REQUEJO"
l10n_py_locality_1009,l10n_py_res_city_5,1009,"TORALES CUE"
l10n_py_locality_1010,l10n_py_res_city_5,1010,"TORRES CUE"
l10n_py_locality_1011,l10n_py_res_city_5,1011,"TORIN CUE"
l10n_py_locality_1012,l10n_py_res_city_5,1012,"URUNDEY"
l10n_py_locality_1013,l10n_py_res_city_5,1013,"YBYRA PETEI"
l10n_py_locality_6227,l10n_py_res_city_5,6227,"COL.F.DE LA MORA"
l10n_py_locality_1014,l10n_py_res_city_6,1014,"LORETO"
l10n_py_locality_1015,l10n_py_res_city_6,1015,"AQUIDABAN"
l10n_py_locality_1016,l10n_py_res_city_6,1016,"C. MARIA AUXILIADORA"
l10n_py_locality_1017,l10n_py_res_city_6,1017,"C.SAN ALFREDO"
l10n_py_locality_1018,l10n_py_res_city_6,1018,"CAÑADA"
l10n_py_locality_1019,l10n_py_res_city_6,1019,"CNEL.EDUARDO SANCHEZ"
l10n_py_locality_1020,l10n_py_res_city_6,1020,"COL.CNEL.MARTINEZ"
l10n_py_locality_1021,l10n_py_res_city_6,1021,"COL.COE PORA"
l10n_py_locality_1022,l10n_py_res_city_6,1022,"COL.GRAL.DIAZ"
l10n_py_locality_1023,l10n_py_res_city_6,1023,"COL.R.L.PETTIT"
l10n_py_locality_1024,l10n_py_res_city_6,1024,"COL.RECONSTRUCCION"
l10n_py_locality_1025,l10n_py_res_city_6,1025,"COE PORA"
l10n_py_locality_1026,l10n_py_res_city_6,1026,"DOMINGO NIGO"
l10n_py_locality_1027,l10n_py_res_city_6,1027,"DOMINGO VIEJO"
l10n_py_locality_1028,l10n_py_res_city_6,1028,"DOMINGUEZ"
l10n_py_locality_1029,l10n_py_res_city_6,1029,"ESTANCIA AGUAI"
l10n_py_locality_1030,l10n_py_res_city_6,1030,"FDO.DE LA MORA"
l10n_py_locality_1031,l10n_py_res_city_6,1031,"GRAL.DIAZ"
l10n_py_locality_1032,l10n_py_res_city_6,1032,"ISLERIA"
l10n_py_locality_1033,l10n_py_res_city_6,1033,"JHUGUA BARRETO"
l10n_py_locality_1034,l10n_py_res_city_6,1034,"JHUGUA MARIN"
l10n_py_locality_1035,l10n_py_res_city_6,1035,"JHUGUA RIVAS"
l10n_py_locality_1036,l10n_py_res_city_6,1036,"JHUGUA TORALES"
l10n_py_locality_1037,l10n_py_res_city_6,1037,"JOSE BERGES"
l10n_py_locality_1038,l10n_py_res_city_6,1038,"LAGUNA"
l10n_py_locality_1039,l10n_py_res_city_6,1039,"PASO VEGA"
l10n_py_locality_1040,l10n_py_res_city_6,1040,"POTRERO LAGUNA"
l10n_py_locality_1041,l10n_py_res_city_6,1041,"SAN ALFONSO"
l10n_py_locality_1042,l10n_py_res_city_6,1042,"TACUARITA"
l10n_py_locality_1043,l10n_py_res_city_6,1043,"UGARTE CUE"
l10n_py_locality_1044,l10n_py_res_city_6,1044,"YCUA PORA"
l10n_py_locality_1045,l10n_py_res_city_6,1045,"YCUA SARA"
l10n_py_locality_1046,l10n_py_res_city_7,1046,"HORQUETA"
l10n_py_locality_1047,l10n_py_res_city_7,1047,"AGA GUYJHO"
l10n_py_locality_1048,l10n_py_res_city_7,1048,"AGAGUIGO"
l10n_py_locality_1049,l10n_py_res_city_7,1049,"AGUARA"
l10n_py_locality_1050,l10n_py_res_city_7,1050,"AGUSTIN DE PINEDO"
l10n_py_locality_1051,l10n_py_res_city_7,1051,"AGUERITO"
l10n_py_locality_1052,l10n_py_res_city_7,1052,"ALAZAN"
l10n_py_locality_1053,l10n_py_res_city_7,1053,"ANGELITO"
l10n_py_locality_1054,l10n_py_res_city_7,1054,"ANGUA RUGUA"
l10n_py_locality_1055,l10n_py_res_city_7,1055,"ARROYITO"
l10n_py_locality_1056,l10n_py_res_city_7,1056,"ARROYO BLANCO"
l10n_py_locality_1057,l10n_py_res_city_7,1057,"ARROYO CALE"
l10n_py_locality_1058,l10n_py_res_city_7,1058,"ARROYO PRIMOR"
l10n_py_locality_1059,l10n_py_res_city_7,1059,"ARROYO DE ORO"
l10n_py_locality_1060,l10n_py_res_city_7,1060,"AZOTEY"
l10n_py_locality_1061,l10n_py_res_city_7,1061,"BALAS CUE"
l10n_py_locality_1062,l10n_py_res_city_7,1062,"BARRERITO"
l10n_py_locality_1063,l10n_py_res_city_7,1063,"BELEN CUE"
l10n_py_locality_1064,l10n_py_res_city_7,1064,"BONETE VILLALBA CUE"
l10n_py_locality_1065,l10n_py_res_city_7,1065,"BONITA"
l10n_py_locality_1066,l10n_py_res_city_7,1066,"BUENA VISTA"
l10n_py_locality_1067,l10n_py_res_city_7,1067,"C.EXCOMBATIENTES"
l10n_py_locality_1068,l10n_py_res_city_7,1068,"CAAGATA"
l10n_py_locality_1069,l10n_py_res_city_7,1069,"CAPIIBARY"
l10n_py_locality_1070,l10n_py_res_city_7,1070,"CAPUSY SARY"
l10n_py_locality_1071,l10n_py_res_city_7,1071,"CARAGUATAY"
l10n_py_locality_1072,l10n_py_res_city_7,1072,"CAROLINA"
l10n_py_locality_1073,l10n_py_res_city_7,1073,"CAROVENI VIEJO"
l10n_py_locality_1074,l10n_py_res_city_7,1074,"CAA YATA"
l10n_py_locality_1075,l10n_py_res_city_7,1075,"CAÑADA"
l10n_py_locality_1076,l10n_py_res_city_7,1076,"CERRITO"
l10n_py_locality_1077,l10n_py_res_city_7,1077,"CERRO MEMBY"
l10n_py_locality_1078,l10n_py_res_city_7,1078,"CERRO SARAMBY"
l10n_py_locality_1079,l10n_py_res_city_7,1079,"COL.CUARTELERO"
l10n_py_locality_1080,l10n_py_res_city_7,1080,"COL.H.MENDOZA"
l10n_py_locality_1081,l10n_py_res_city_7,1081,"COL.J. M. FRUTOS"
l10n_py_locality_1082,l10n_py_res_city_7,1082,"COL. JOSE BERGES"
l10n_py_locality_1083,l10n_py_res_city_7,1083,"COMPAÑIA AGAGUIGO"
l10n_py_locality_1084,l10n_py_res_city_7,1084,"COSTA CLAVEL"
l10n_py_locality_1085,l10n_py_res_city_7,1085,"CUERO FRESCO"
l10n_py_locality_1086,l10n_py_res_city_7,1086,"CURUZU"
l10n_py_locality_1087,l10n_py_res_city_7,1087,"DOMINGO NIGO"
l10n_py_locality_1088,l10n_py_res_city_7,1088,"ESTERO COSTA"
l10n_py_locality_1089,l10n_py_res_city_7,1089,"FRACCION SIETE"
l10n_py_locality_1090,l10n_py_res_city_7,1090,"FRACCION STEFANO"
l10n_py_locality_1091,l10n_py_res_city_7,1091,"JHUGUA CARE"
l10n_py_locality_1092,l10n_py_res_city_7,1092,"JHUGUA ÑU"
l10n_py_locality_1093,l10n_py_res_city_7,1093,"JHUGUA KYA"
l10n_py_locality_1094,l10n_py_res_city_7,1094,"JHYATY"
l10n_py_locality_1095,l10n_py_res_city_7,1095,"JOSE BERGES"
l10n_py_locality_1096,l10n_py_res_city_7,1096,"LAGUNA JHETA"
l10n_py_locality_1097,l10n_py_res_city_7,1097,"LAGUNA PERE"
l10n_py_locality_1098,l10n_py_res_city_7,1098,"LIMEÑO CUE"
l10n_py_locality_1099,l10n_py_res_city_7,1099,"LOPE CUE Y OTRO"
l10n_py_locality_1100,l10n_py_res_city_7,1100,"LUCERO CUE"
l10n_py_locality_1101,l10n_py_res_city_7,1101,"MANZANILLA"
l10n_py_locality_1102,l10n_py_res_city_7,1102,"MBUTU ÑU"
l10n_py_locality_1103,l10n_py_res_city_7,1103,"MBY JHOBY"
l10n_py_locality_1104,l10n_py_res_city_7,1104,"MOJON VUELTA"
l10n_py_locality_1105,l10n_py_res_city_7,1105,"NARANJA TY"
l10n_py_locality_1106,l10n_py_res_city_7,1106,"PALACIOS CUE"
l10n_py_locality_1107,l10n_py_res_city_7,1107,"PASO CORA"
l10n_py_locality_1108,l10n_py_res_city_7,1108,"PASO PYKY"
l10n_py_locality_1109,l10n_py_res_city_7,1109,"PASO TITY"
l10n_py_locality_1110,l10n_py_res_city_7,1110,"PASO TRANQUERA"
l10n_py_locality_1111,l10n_py_res_city_7,1111,"PASO TYPY"
l10n_py_locality_1112,l10n_py_res_city_7,1112,"PEGUAJHO TY"
l10n_py_locality_1113,l10n_py_res_city_7,1113,"PEGUAJHO TYPY"
l10n_py_locality_1114,l10n_py_res_city_7,1114,"PLANCHADA OCHO"
l10n_py_locality_1115,l10n_py_res_city_7,1115,"PRIMAVERA"
l10n_py_locality_1116,l10n_py_res_city_7,1116,"PUERTO TACUARA"
l10n_py_locality_1117,l10n_py_res_city_7,1117,"PUNTA"
l10n_py_locality_1118,l10n_py_res_city_7,1118,"RECALDE CUE"
l10n_py_locality_1119,l10n_py_res_city_7,1119,"SOCIO CUE"
l10n_py_locality_1120,l10n_py_res_city_7,1120,"T. GUAZU"
l10n_py_locality_1121,l10n_py_res_city_7,1121,"TABACUE"
l10n_py_locality_1122,l10n_py_res_city_7,1122,"TACUATI LOMA"
l10n_py_locality_1123,l10n_py_res_city_7,1123,"TAPY TAGUA"
l10n_py_locality_1124,l10n_py_res_city_7,1124,"TARUMA"
l10n_py_locality_1125,l10n_py_res_city_7,1125,"TAVY LOMA"
l10n_py_locality_1126,l10n_py_res_city_7,1126,"TUCURU"
l10n_py_locality_1127,l10n_py_res_city_7,1127,"TOTORA"
l10n_py_locality_1128,l10n_py_res_city_7,1128,"YACARE"
l10n_py_locality_1129,l10n_py_res_city_7,1129,"YAGUARETE CUA"
l10n_py_locality_1130,l10n_py_res_city_7,1130,"YBYCUI ÑU"
l10n_py_locality_1131,l10n_py_res_city_7,1131,"YERBAL GUARAYABY"
l10n_py_locality_1132,l10n_py_res_city_7,1132,"YPUCU"
l10n_py_locality_1133,l10n_py_res_city_7,1133,"ZANGUINA CUE"
l10n_py_locality_1134,l10n_py_res_city_7,1134,"ZONA A."
l10n_py_locality_6228,l10n_py_res_city_7,6228,"SALINAS"
l10n_py_locality_6229,l10n_py_res_city_7,6229,"TAJHYI"
